Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
19,0.027028323,910,127.0336,3962.8416,21,0,1,0,0,0,1,0,0
16,0.172615327,1200,154.5972,1869.5664,33,1,0,0,0,1,1,0,0
9.988,0.06871772,110,155.563,469.389,35,1,0,1,0,0,0,0,0
20.85,0.032421521,648,181.666,1438.128,33,0,0,0,0,1,1,0,0
19,0.127983545,1200,107.6622,1270.3464,33,0,0,0,0,1,1,0,0
13,0.070288365,1200,64.3484,2218.4456,16,1,0,1,1,0,1,0,0
10,0.076755106,856,141.618,139.818,22,0,0,1,0,1,0,0,0
17.5,0.052434201,1200,103.999,1857.582,16,0,0,1,1,0,1,0,0
11.81,0.053413906,169,181.766,179.766,35,0,0,1,0,0,0,0,0
19.5,0.083019163,649,180.2002,5193.9058,13,0,0,1,1,0,1,0,0
16.1,0.080010553,856,124.2362,377.5086,22,1,0,1,0,1,0,0,0
8.6,0.069403341,910,91.2146,2554.0088,16,0,0,1,1,0,1,0,0
9.46,0.025616191,1200,188.1872,6239.8776,35,1,1,0,0,1,0,0,1
20.25,0.036326064,682,220.1482,3066.6748,23,0,0,1,0,0,1,0,0
9.6,0.085434195,648,105.028,2556.672,13,0,0,1,1,0,1,0,0
11.1,0.010658153,649,83.0908,1593.9252,21,0,1,0,0,0,1,0,0
13,0.041994899,910,254.7014,5100.028,11,0,1,0,0,1,0,1,0
10.182,0.011556919,856,94.741,1641.197,35,0,1,0,0,1,0,0,1
20.7,0.06561,910,74.3354,1880.885,11,0,1,0,0,1,0,1,0
5.78,0.124110349,1200,262.3568,790.9704,22,1,0,1,0,1,0,0,0
5.325,0.139244918,682,53.0298,377.5086,11,1,1,0,0,1,0,1,0
7.5,0.032599801,856,238.1906,3327.6684,33,0,0,0,0,1,1,0,0
11.6,0.157075658,110,166.6474,4211.185,21,1,1,0,0,0,1,0,0
13.58,0.018472714,1200,109.9544,5257.1568,35,1,1,0,0,1,0,0,1
6.44,0.06469,251,99.87,1498.05,18,0,0,1,1,0,1,0,0
12.5,0.020739698,251,198.9742,995.371,18,0,0,1,1,0,1,0,0
7.825,0.186825823,910,253.5698,3805.047,11,0,1,0,0,1,0,1,0
6.865,0.09512291,1200,212.3218,427.4436,22,0,0,1,0,1,0,0,0
7.5,0.03269312,856,238.7906,4040.7402,18,0,0,1,1,0,1,0,0
9.8,0.013841737,445,45.206,1211.756,23,0,0,1,0,0,1,0,0
19,0.103449993,1232,225.472,3169.208,23,1,0,1,0,0,1,0,0
8.27,0.089554186,1200,150.8708,2407.5328,23,1,0,1,0,0,1,0,0
17.85,0.052257982,1200,121.8072,2450.144,21,0,1,0,0,0,1,0,0
11.8,0.170251293,649,116.4834,1958.1178,16,1,0,1,1,0,1,0,0
20.6,0.048131556,1232,187.1556,4693.89,11,1,1,0,0,1,0,1,0
20.7,0.026899856,910,73.9354,677.1186,23,0,0,1,0,0,1,0,0
15.25,0.026663778,1200,87.0198,2442.1544,18,0,0,1,1,0,1,0,0
12.35,0.06469,648,76.2328,1544.656,23,1,0,1,0,0,1,0,0
12.5,0.109900843,1232,83.0592,743.0328,33,1,0,0,0,1,1,0,0
15.2,0.033651278,910,108.9912,1965.4416,21,0,1,0,0,0,1,0,0
18.25,0.075311837,1200,122.6046,2988.1104,21,0,1,0,0,0,1,0,0
6.71,0.06469,251,218.9166,2394.8826,33,0,0,0,0,1,1,0,0
16.54,0.039996021,520,176.7686,888.843,35,0,0,1,0,0,0,0,0
10.371,0.010886324,1200,57.2588,801.6232,35,1,1,0,0,1,0,0,1
12.87,0.04506213,1232,167.5474,1010.6844,35,0,0,1,0,0,0,0,0
12.35,0.041729735,520,36.3216,276.9728,16,0,0,1,1,0,1,0,0
6.42,0.053426165,682,178.7002,4477.505,33,0,0,0,0,1,1,0,0
14.65,0.083488992,910,161.3552,7148.0288,21,0,1,0,0,0,1,0,0
13.65,0.06469,251,229.4668,4837.7028,21,0,1,0,0,0,1,0,0
20.2,0.060045008,1232,128.3678,1398.8458,11,1,1,0,0,1,0,1,0
12.5,0.10402738,910,172.2448,1874.8928,13,0,0,1,1,0,1,0,0
10.523,0.083536071,425,255.433,9227.988,35,0,1,0,0,1,0,0,1
5.48,0.015169739,856,82.225,2247.075,11,0,1,0,0,1,0,1,0
8.978,0.028382853,520,109.4596,647.1576,35,0,0,1,0,0,0,0,0
12.1,0.061299601,445,56.2614,552.614,18,1,0,1,1,0,1,0,0
16.7,0.070588621,1232,107.9912,1419.4856,13,0,0,1,1,0,1,0,0
16.85,0.023201357,1200,45.9428,307.5996,18,1,0,1,1,0,1,0,0
7.365,0.042626422,1232,227.072,4074.696,21,0,1,0,0,0,1,0,0
9.195,0.108501676,1200,183.6634,2362.9242,13,0,0,1,1,0,1,0,0
14.3,0.122571209,682,122.373,985.384,23,0,0,1,0,0,1,0,0
5.32,0.093408695,520,101.2674,2241.0828,13,0,0,1,1,0,1,0,0
15.314,0.032731074,520,235.6906,5704.5744,35,0,1,0,0,1,0,0,1
13.65,0.043386131,1200,80.2302,79.2302,22,1,0,1,0,1,0,0,0
12.6,0.021969896,1232,248.6092,3237.1196,23,1,0,1,0,0,1,0,0
10.021,0.183948465,910,33.6216,934.7832,35,0,1,0,0,1,0,0,1
10.6,0.033052168,110,49.7008,961.4152,23,1,0,1,0,0,1,0,0
13.269,0.054443762,1200,184.6582,185.7582,35,0,0,1,0,0,0,0,0
8.6,0.040172077,649,188.553,3795.06,33,1,0,0,0,1,1,0,0
19.85,0.175995526,1232,224.0772,1556.6404,23,0,0,1,0,0,1,0,0
9.3,0.042530668,214,125.5388,2848.2924,13,0,0,1,1,0,1,0,0
13.769,0.195979015,110,167.8474,336.8948,35,1,0,1,0,0,0,0,0
7.76,0.059594017,1200,99.67,1897.53,11,0,1,0,0,1,0,1,0
10.895,0.136784873,682,265.2568,4218.5088,16,0,0,1,1,0,1,0,0
10.8,0.06561,445,238.1564,5243.8408,11,0,1,0,0,1,0,1,0
10.452,0.019912606,856,91.0488,271.6464,35,1,0,1,0,0,0,0,0
9.195,0.04719387,856,52.8666,1384.1982,21,1,1,0,0,0,1,0,0
19.6,0.039638705,1200,166.0526,3124.5994,21,0,1,0,0,0,1,0,0
15.7,0.074083388,648,253.3724,6795.1548,13,0,0,1,1,0,1,0,0
18.85,0.091051579,214,127.4336,894.8352,18,0,0,1,1,0,1,0,0
14.7,0.02090277,214,144.5128,3307.6944,33,0,0,0,0,1,1,0,0
15,0.153861181,148,108.5938,1393.5194,33,0,0,0,0,1,1,0,0
21.1,0.161504957,1232,65.0168,639.168,23,1,0,1,0,0,1,0,0
17,0.119871307,856,248.3434,6208.585,11,0,1,0,0,1,0,1,0
16.7,0.069903773,648,188.6214,565.2642,16,1,0,1,1,0,1,0,0
8.6,0.069416467,910,92.5146,2006.7212,23,0,0,1,0,0,1,0,0
6.76,0.02914662,1232,79.296,1118.544,13,1,0,1,1,0,1,0,0
8.77,0.046771477,1232,173.9422,3103.9596,23,1,0,1,0,0,1,0,0
16.779,0.092564193,910,53.4956,2129.2284,35,0,1,0,0,1,0,0,1
5.845,0.104998144,856,213.2218,7266.5412,16,1,0,1,1,0,1,0,0
16.7,0.119704498,1232,181.9976,5432.928,18,1,0,1,1,0,1,0,0
11.65,0.03242518,214,38.8164,77.2328,22,0,0,1,0,1,0,0,0
15.318,0.052300844,856,88.283,2157.192,35,0,1,0,0,1,0,0,1
14.3,0.026362624,856,78.3302,1267.6832,21,0,1,0,0,0,1,0,0
13.159,0.06263,1200,45.7428,615.1992,35,0,1,0,0,1,0,0,1
8.355,0.187558629,649,148.0418,1471.418,23,0,0,1,0,0,1,0,0
13.15,0.04376368,1200,183.095,1830.95,23,0,0,1,0,0,1,0,0
19.25,0.06469,856,82.5908,922.7988,18,1,0,1,1,0,1,0,0
5.035,0.080072603,251,228.2036,2504.7396,18,1,0,1,1,0,1,0,0
15.85,0.007146415,1200,41.048,798.96,23,1,0,1,0,0,1,0,0
15.35,0.096317593,445,197.3768,3350.3056,33,0,0,0,0,1,1,0,0
12.5,0.020729902,251,197.2742,3782.4098,21,0,1,0,0,0,1,0,0
18.35,0.15783357,1232,87.5882,171.7764,22,1,0,1,0,1,0,0,0
15.54,0.010928678,1200,167.0842,6465.5838,35,1,1,0,0,1,0,0,1
20.5,0.036110222,1232,120.1756,2059.9852,33,0,0,0,0,1,1,0,0
13.85,0.030842963,445,143.1154,2552.6772,21,0,1,0,0,0,1,0,0
4.59,0.06469,445,111.186,1245.046,18,0,0,1,1,0,1,0,0
10,0.089078338,520,147.1102,2916.204,33,0,0,0,0,1,1,0,0
12.35,0.100164204,1232,113.6518,1593.9252,11,0,1,0,0,1,0,1,0
10.267,0.045763623,682,43.8744,1222.4088,35,1,1,0,0,1,0,0,1
20,0.10399676,649,107.4622,1587.933,33,1,0,0,0,1,1,0,0
13.8,0.057104066,1200,232.6984,1390.1904,11,1,1,0,0,1,0,1,0
9.5,0.041971264,445,33.39,732.38,18,0,0,1,1,0,1,0,0
5.425,0.114472403,648,88.3514,2833.6448,23,1,0,1,0,0,1,0,0
16.75,0.045117476,1200,187.9556,2440.8228,21,0,1,0,0,0,1,0,0
19.2,0.06469,148,223.8062,5642.655,18,1,0,1,1,0,1,0,0
10.5,0.02727641,910,171.3106,3593.3226,23,0,0,1,0,0,1,0,0
12.85,0.152747503,1232,252.0382,4037.4112,11,1,1,0,0,1,0,1,0
13.45,0.060706749,910,127.502,379.506,35,0,0,1,0,0,0,0,0
6.36,0.120788077,1232,45.706,838.908,18,0,0,1,1,0,1,0,0
8.848,0.076851759,251,111.857,109.857,35,1,0,1,0,0,0,0,0
14.5,0.063810405,251,263.2594,2878.2534,33,1,0,0,0,1,1,0,0
7.02,0.081328781,1232,150.0734,4454.202,18,0,0,1,1,0,1,0,0
7.42,0.020387989,1200,247.1092,4233.1564,16,0,0,1,1,0,1,0,0
17.25,0.113518466,910,253.5724,5033.448,23,0,0,1,0,0,1,0,0
18.75,0.052917345,1200,190.6504,1342.2528,18,0,0,1,1,0,1,0,0
20.25,0.018911474,1232,220.5772,2446.1492,13,1,0,1,1,0,1,0,0
12.65,0.075981306,856,192.3846,1910.846,33,1,0,0,0,1,1,0,0
12.5,0.018848862,520,96.7384,2167.8448,23,0,0,1,0,0,1,0,0
12.8,0.116527666,148,261.4252,262.3252,22,0,0,1,0,1,0,0,0
6.655,0.06469,1232,212.4586,2743.7618,13,0,0,1,1,0,1,0,0
10.3,0.070040195,682,263.0226,4229.1616,23,0,0,1,0,0,1,0,0
14.6,0.059827007,169,239.2538,3605.307,13,0,0,1,1,0,1,0,0
9.195,0.051827123,648,77.4644,1414.1592,11,1,1,0,0,1,0,1,0
13.65,0.03595391,1200,185.2924,3146.5708,16,0,0,1,1,0,1,0,0
7.935,0.017182935,682,51.235,848.895,21,0,1,0,0,0,1,0,0
20.75,0.007546808,1200,104.1622,1693.7952,33,0,0,0,0,1,1,0,0
15.1,0.105831117,1232,41.6796,784.3124,21,1,1,0,0,0,1,0,0
12.831,0.018275994,649,115.2808,117.1808,35,0,0,1,0,0,0,0,0
10.1,0.027064381,425,76.367,765.67,23,0,0,1,0,0,1,0,0
13.37,0.06263,649,100.3674,1833.6132,35,1,1,0,0,1,0,0,1
16.75,0.06063976,682,173.0106,3593.3226,21,0,1,0,0,0,1,0,0
9.13,0.051847425,910,152.8024,1214.4192,23,0,0,1,0,0,1,0,0
8.235,0.014518575,520,182.195,2380.235,11,0,1,0,0,1,0,1,0
16.85,0.159722816,856,194.1478,5812.434,33,1,0,0,0,1,1,0,0
8.976,0.05911748,910,181.5976,4165.2448,35,0,1,0,0,1,0,0,1
17.35,0.020555958,169,79.4618,1772.3596,16,0,0,1,1,0,1,0,0
9.908,0.171383506,649,50.5324,207.7296,35,0,0,1,0,0,0,0,0
14.5,0.090286009,520,159.9604,2218.4456,13,0,0,1,1,0,1,0,0
14.5,0.061986574,682,153.0998,4921.5936,23,0,0,1,0,0,1,0,0
9.395,0.160235723,445,227.872,1584.604,13,0,0,1,1,0,1,0,0
7.905,0.010032624,1200,248.3408,751.0224,18,0,0,1,1,0,1,0,0
16.04,0.116928924,856,183.3292,364.8584,35,0,0,1,0,0,0,0,0
13.485,0.011835436,169,121.373,246.346,35,0,0,1,0,0,0,0,0
8.5,0.097884718,649,52.5324,1194.4452,23,0,0,1,0,0,1,0,0
8.3,0.038204311,682,87.7198,1831.6158,16,1,0,1,1,0,1,0,0
7.975,0.014631149,648,84.525,416.125,23,0,0,1,0,0,1,0,0
13.5,0.160044589,1232,145.4102,3499.4448,18,1,0,1,1,0,1,0,0
10.098,0.02930277,910,256.1646,5926.2858,35,0,1,0,0,1,0,0,1
5.785,0.040351229,1200,181.366,1977.426,16,1,0,1,1,0,1,0,0
9.5,0.042123243,445,32.09,432.77,13,0,0,1,1,0,1,0,0
16.75,0.081485126,1232,258.0988,8994.958,18,0,0,1,1,0,1,0,0
9.266,0.149288779,856,158.4288,2985.4472,35,1,1,0,0,1,0,0,1
17.6,0.06469,148,46.006,326.242,23,1,0,1,0,0,1,0,0
18.2,0.066567121,1232,250.2092,2988.1104,11,1,1,0,0,1,0,1,0
11.6,0.068535039,445,143.0154,283.6308,22,0,0,1,0,1,0,0,0
6.865,0.057062186,1200,212.0218,2350.9398,11,0,1,0,0,1,0,1,0
7.275,0.027991093,1200,145.976,3515.424,21,0,1,0,0,0,1,0,0
18.2,0.089901774,1232,197.511,392.822,23,0,0,1,0,0,1,0,0
13.5,0.06469,445,189.1872,1890.872,16,0,0,1,1,0,1,0,0
9,0.038892859,445,36.119,1098.57,33,0,0,0,0,1,1,0,0
19.1,0.045270426,682,38.8138,731.0484,33,0,0,0,0,1,1,0,0
17.85,0.020942867,425,260.2936,4175.8976,16,1,0,1,1,0,1,0,0
10.3,0.030693756,1232,114.2176,2175.8344,11,1,1,0,0,1,0,1,0
6.38,0.015162573,910,145.147,3006.087,23,0,0,1,0,0,1,0,0
12.966,0.06263,856,37.0506,986.7156,35,1,1,0,0,1,0,0,1
15,0.119461188,520,126.3362,503.3448,22,0,0,1,0,1,0,0,0
15.1,0.095158081,648,159.2604,2852.2872,23,0,0,1,0,0,1,0,0
16.2,0.050545502,910,191.6162,1731.7458,11,0,1,0,0,1,0,1,0
5.945,0.093405156,910,129.3652,4391.6168,11,0,1,0,0,1,0,1,0
11.8,0.179191782,682,224.2772,667.1316,22,1,0,1,0,1,0,0,0
19.7,0.160951491,649,256.1014,3060.0168,21,1,1,0,0,0,1,0,0
10.372,0.102157958,682,145.0128,143.8128,35,0,0,1,0,0,0,0,0
19,0.017791458,520,211.9244,2117.244,11,0,1,0,0,1,0,1,0
12.3,0.036997104,1200,115.9834,2073.3012,21,0,1,0,0,0,1,0,0
12.3,0.116261335,445,107.0938,214.3876,22,0,0,1,0,1,0,0,0
8.1,0.12829573,1232,210.4902,5309.755,18,0,0,1,1,0,1,0,0
15.85,0.069100548,251,216.6166,4136.6154,23,0,0,1,0,0,1,0,0
14.85,0.035257037,1232,161.2578,4171.9028,23,1,0,1,0,0,1,0,0
19,0.065633934,1232,186.5214,2261.0568,23,1,0,1,0,0,1,0,0
5.485,0.042743728,520,166.2842,1989.4104,16,0,0,1,1,0,1,0,0
19,0.129309277,910,188.8872,3592.6568,16,0,0,1,1,0,1,0,0
16.1,0.06469,1232,98.441,868.869,13,1,0,1,1,0,1,0,0
6.135,0.06469,445,114.286,2376.906,23,0,0,1,0,0,1,0,0
11.6,0.156802171,110,168.0474,4379.6324,16,1,0,1,1,0,1,0,0
16.2,0.103634038,649,101.399,1031.99,21,0,1,0,0,0,1,0,0
15.6,0.045055587,682,242.3854,2416.854,21,0,1,0,0,0,1,0,0
10.395,0.031199028,64,159.4604,316.9208,33,0,0,0,0,1,1,0,0
14.5,0.062239081,682,154.2998,1691.7978,11,0,1,0,0,1,0,1,0
15.25,0.06153089,910,132.2968,1696.4584,13,0,0,1,1,0,1,0,0
10.1,0.053692878,1232,222.9088,5145.3024,18,1,0,1,1,0,1,0,0
12.1,0.01545846,910,166.0526,3617.9572,21,0,1,0,0,0,1,0,0
15.23,0.06627464,1200,54.1956,3002.758,35,1,1,0,0,1,0,0,1
8.3,0.030274175,648,98.5384,1872.2296,11,1,1,0,0,1,0,1,0
7.315,0.015332872,1200,154.034,612.536,18,0,0,1,1,0,1,0,0
15.6,0.10589167,1200,172.6764,2920.1988,13,1,0,1,1,0,1,0,0
13.162,0.016910914,910,96.641,1544.656,35,0,1,0,0,1,0,0,1
16.2,0.128621941,856,175.537,3528.74,21,1,1,0,0,0,1,0,0
15.03,0.014153743,910,145.6418,3825.6868,35,0,1,0,0,1,0,0,1
17.5,0.013637046,856,258.5304,6199.9296,23,0,0,1,0,0,1,0,0
18.25,0.171523928,682,155.863,2346.945,11,1,1,0,0,1,0,1,0
13.396,0.009950343,425,185.5608,3307.6944,35,0,1,0,0,1,0,0,1
13.61,0.037160705,214,54.2298,161.7894,35,0,0,1,0,0,0,0,0
12.1,0.148986013,1232,106.528,1171.808,11,0,1,0,0,1,0,1,0
16.25,0.078103689,649,91.1804,1929.4884,33,0,0,0,0,1,1,0,0
7.785,0.140121306,682,102.5306,1358.8978,11,0,1,0,0,1,0,1,0
10.1,0.040446145,649,118.115,116.515,22,0,0,1,0,1,0,0,0
12.35,0.093824276,1200,119.9124,2014.7108,13,0,0,1,1,0,1,0,0
15.7,0.018926773,1232,60.2536,1163.8184,16,1,0,1,1,0,1,0,0
20.35,0.021322439,910,79.1328,1235.7248,16,0,0,1,1,0,1,0,0
13.77,0.05336162,649,200.1742,6171.3002,35,1,1,0,0,1,0,0,1
12.962,0.138777108,856,147.5392,5219.872,35,0,1,0,0,1,0,0,1
12.1,0.016823566,214,178.566,3775.086,16,0,0,1,1,0,1,0,0
20.35,0.083799283,425,184.1292,2189.1504,23,0,0,1,0,0,1,0,0
18.1,0.048940428,910,127.5336,1789.6704,23,0,0,1,0,0,1,0,0
12.6,0.02429329,682,33.4874,105.8622,11,0,1,0,0,1,0,1,0
7.5,0.050829881,649,122.7072,1470.0864,21,0,1,0,0,0,1,0,0
20.5,0.06469,856,83.2592,1155.8288,13,1,0,1,1,0,1,0,0
16.75,0.024994069,445,37.4822,549.9508,13,1,0,1,1,0,1,0,0
17.85,0.110152524,856,150.205,149.805,22,0,0,1,0,1,0,0,0
13.5,0.060603014,648,85.554,1731.08,18,0,0,1,1,0,1,0,0
12.85,0.033192524,1232,199.0768,3153.2288,33,0,0,0,0,1,1,0,0
12.35,0.121174241,682,47.8692,49.2692,22,1,0,1,0,1,0,0,0
10.1,0.046848053,214,60.6878,363.5268,13,0,0,1,1,0,1,0,0
11,0.05489331,520,101.9358,1105.8938,33,0,0,0,0,1,1,0,0
14.15,0.034868095,1200,243.7828,6579.4356,16,0,0,1,1,0,1,0,0
20.6,0.070933894,910,74.8696,223.7088,33,0,0,0,0,1,1,0,0
5.765,0.0821398,648,37.2164,579.246,21,0,1,0,0,0,1,0,0
8.01,0.117580062,214,36.6532,71.9064,22,0,0,1,0,1,0,0,0
10.8,0.049819857,1232,243.2144,1225.072,18,0,0,1,1,0,1,0,0
15.7,0.030877303,214,42.177,735.709,13,0,0,1,1,0,1,0,0
8.6,0.069524391,910,91.8146,2371.5796,21,0,1,0,0,0,1,0,0
14.82,0.076860103,520,55.993,1471.418,35,0,1,0,0,1,0,0,1
6.36,0.121034655,1232,47.506,1071.938,11,0,1,0,0,1,0,1,0
5.32,0.092865746,520,100.6674,2648.5524,16,0,0,1,1,0,1,0,0
9.243,0.075753207,425,111.1202,3150.5656,35,1,1,0,0,1,0,0,1
9.615,0.103188491,910,244.346,246.346,35,0,0,1,0,0,0,0,0
13.268,0.072559351,856,199.3426,3757.1094,35,1,1,0,0,1,0,0,1
7.435,0.122735471,148,205.2638,3520.0846,33,0,0,0,0,1,1,0,0
6.615,0.091971856,649,251.6408,6008.1792,23,1,0,1,0,0,1,0,0
11.3,0.056434817,648,247.8118,2964.1416,23,0,0,1,0,0,1,0,0
10.895,0.035740763,1232,131.9284,659.142,16,0,0,1,1,0,1,0,0
11.5,0.125602951,856,100.8358,2111.2518,23,1,0,1,0,0,1,0,0
9.808,0.116762173,649,198.9768,4729.8432,35,0,1,0,0,1,0,0,1
7.55,0.030918873,1232,123.9072,1102.5648,33,1,0,0,0,1,1,0,0
20.5,0.119848041,648,109.4596,431.4384,11,0,1,0,0,1,0,1,0
5.325,0.139464425,682,53.2298,1240.3854,13,1,0,1,1,0,1,0,0
6.675,0.021666335,910,33.3874,1235.059,23,0,0,1,0,0,1,0,0
16.5,0.066249551,110,183.3292,2006.7212,23,1,0,1,0,0,1,0,0
10.195,0.107564024,1200,149.0076,1182.4608,21,0,1,0,0,0,1,0,0
19.2,0.085122855,649,155.4314,3568.0222,18,1,0,1,1,0,1,0,0
15.7,0.115031783,649,114.1202,787.6414,11,1,1,0,0,1,0,1,0
18.7,0.014580886,445,50.2324,623.1888,33,0,0,0,0,1,1,0,0
13.65,0.077548732,520,55.093,452.744,11,0,1,0,0,1,0,1,0
15.95,0.022457694,856,98.6068,2430.17,35,0,1,0,0,1,0,0,1
6.11,0.103129612,1232,129.5968,2348.9424,18,1,0,1,1,0,1,0,0
6.85,0.023012718,856,262.0594,1569.9564,13,0,0,1,1,0,1,0,0
9.152,0.026933321,425,78.467,3292.381,35,0,1,0,0,1,0,0,1
7.475,0.149360698,1232,243.4854,1691.7978,13,0,0,1,1,0,1,0,0
9,0.019586115,910,170.2474,4211.185,11,0,1,0,0,1,0,1,0
15.1,0.06469,1200,195.211,3142.576,33,0,0,0,0,1,1,0,0
11.35,0.06469,1200,101.5016,202.4032,23,1,0,1,0,0,1,0,0
15,0.049155769,445,65.2168,958.752,21,0,1,0,0,0,1,0,0
6.44,0.06469,251,98.27,2396.88,23,0,0,1,0,0,1,0,0
6.445,0.049697923,648,95.0436,94.5436,22,0,0,1,0,1,0,0,0
14.8,0.081206491,425,189.2846,1719.7614,18,0,0,1,1,0,1,0,0
14.89,0.048924811,1232,147.4102,3207.8244,35,1,1,0,0,1,0,0,1
8.18,0.082386011,856,56.6588,687.1056,16,1,0,1,1,0,1,0,0
15.2,0.050279604,445,94.1752,2109.2544,18,0,0,1,1,0,1,0,0
11.178,0.080203852,648,77.996,2716.464,35,0,1,0,0,1,0,0,1
8.76,0.050335829,520,126.2336,1406.1696,13,0,0,1,1,0,1,0,0
18.1,0.178694026,682,158.9288,1571.288,11,0,1,0,0,1,0,1,0
13.116,0.027580163,520,62.2168,1661.8368,35,0,1,0,0,1,0,0,1
5.305,0.04710181,425,181.8608,4594.02,21,1,1,0,0,0,1,0,0
12.85,0.121914662,1200,43.5428,615.1992,21,0,1,0,0,0,1,0,0
15.339,0.047704151,1232,187.2556,4506.1344,35,1,1,0,0,1,0,0,1
13.884,0.01268995,1200,56.4588,973.3996,35,1,1,0,0,1,0,0,1
17.64,0.06981517,682,214.385,4327.7,35,0,1,0,0,1,0,0,1
15,0.058513255,1200,46.9744,679.116,18,0,0,1,1,0,1,0,0
9.3,0.042357203,214,123.2388,1857.582,21,0,1,0,0,0,1,0,0
19.25,0.101932076,682,54.5956,764.3384,21,0,1,0,0,0,1,0,0
19.35,0.062476391,648,164.5184,1651.184,33,1,0,0,0,1,1,0,0
11.35,0.023454399,682,181.9608,1653.8472,13,1,0,1,1,0,1,0,0
18.7,0.037681448,1232,111.0886,222.3772,21,0,1,0,0,0,1,0,0
6.055,0.025408702,1232,160.892,2396.88,23,0,0,1,0,0,1,0,0
8.395,0.039572298,1200,100.9042,1686.4714,18,0,0,1,1,0,1,0,0
11.291,0.093202196,1200,125.5704,1001.3632,35,1,1,0,0,1,0,0,1
17.702,0.016979326,648,177.037,3352.303,35,1,1,0,0,1,0,0,1
9.195,0.122304725,1232,99.2016,809.6128,23,1,0,1,0,0,1,0,0
21.1,0.010600287,910,233.9958,1869.5664,16,0,0,1,1,0,1,0,0
20.35,0.084273286,425,181.7292,4013.4424,13,0,0,1,1,0,1,0,0
11,0.055162827,520,100.3358,904.8222,11,0,1,0,0,1,0,1,0
10.1,0.054741627,520,200.2084,3174.5344,18,0,0,1,1,0,1,0,0
12.996,0.051366901,648,77.0644,3221.1404,35,1,1,0,0,1,0,0,1
8.93,0.028533032,682,151.434,1225.072,11,0,1,0,0,1,0,1,0
9,0.032072321,910,102.2016,1416.8224,21,0,1,0,0,0,1,0,0
20.25,0.022507877,682,248.1092,4731.1748,16,1,0,1,1,0,1,0,0
5.765,0.072410764,856,122.5098,1084.5882,21,0,1,0,0,0,1,0,0
19.2,0.005611367,148,226.2062,1579.9434,11,1,1,0,0,1,0,1,0
9.195,0.051697108,648,79.2644,864.2084,21,1,1,0,0,0,1,0,0
8.655,0.08819473,1200,119.6756,2423.512,23,1,0,1,0,0,1,0,0
11.5,0.020611526,682,84.954,865.54,18,1,0,1,1,0,1,0,0
7.031,0.072928316,445,94.412,1304.968,35,0,1,0,0,1,0,0,1
17.6,0.0160526,251,43.9402,1286.3256,21,1,1,0,0,0,1,0,0
19.35,0.018600249,1200,110.2544,2908.2144,18,1,0,1,1,0,1,0,0
17.85,0.04453262,1200,127.202,2656.542,21,0,1,0,0,0,1,0,0
11.103,0.195979015,682,157.863,469.389,35,1,0,1,0,0,0,0,0
19.35,0.039895009,445,162.4868,4422.2436,33,1,0,0,0,1,1,0,0
13,0.083683243,649,198.5426,1186.4556,18,1,0,1,1,0,1,0,0
13.65,0.012749289,1200,58.8588,973.3996,16,1,0,1,1,0,1,0,0
16.14,0.063554289,251,263.6594,3401.5722,35,1,1,0,0,1,0,0,1
17,0.016030344,1200,228.0352,2748.4224,11,1,1,0,0,1,0,1,0
15.25,0.090324849,856,214.4192,4961.5416,13,0,0,1,1,0,1,0,0
9.733,0.03670437,425,228.1352,9390.4432,35,1,1,0,0,1,0,0,1
15.5,0.026342897,1232,104.1332,1230.3984,21,1,1,0,0,0,1,0,0
7.145,0.017783501,856,159.4578,3209.156,16,0,0,1,1,0,1,0,0
7.235,0.167316771,1200,197.5452,195.7452,22,0,0,1,0,1,0,0,0
10.5,0.071660976,856,119.7098,2410.196,13,0,0,1,1,0,1,0,0
12.905,0.039576776,1232,179.9318,360.8636,35,0,0,1,0,0,0,0,0
16.25,0.049074897,1232,154.2682,3354.3004,18,1,0,1,1,0,1,0,0
10,0.038904624,1232,245.4144,6615.3888,13,0,0,1,1,0,1,0,0
19.75,0.01438222,910,102.2332,3075.996,13,0,0,1,1,0,1,0,0
8.42,0.030968306,649,227.8352,3435.528,11,1,1,0,0,1,0,1,0
13.1,0.06469,682,117.8782,2741.0986,16,0,0,1,1,0,1,0,0
9.6,0.06469,910,164.2184,1981.4208,18,0,0,1,1,0,1,0,0
9.395,0.099681254,1200,106.428,1917.504,13,0,0,1,1,0,1,0,0
10.895,0.021037197,520,255.9672,4857.6768,11,0,1,0,0,1,0,1,0
15.09,0.195979015,856,193.1478,387.4956,35,1,0,1,0,0,0,0,0
18.85,0.016107549,520,129.7626,3016.7398,23,0,0,1,0,0,1,0,0
9.195,0.108330902,1200,183.6634,2726.451,11,0,1,0,0,1,0,1,0
19.1,0.025924623,1232,148.0418,3825.6868,18,1,0,1,1,0,1,0,0
5.03,0.008664064,910,119.3756,605.878,18,0,0,1,1,0,1,0,0
17.6,0.047330801,1200,120.8782,2621.9204,21,1,1,0,0,0,1,0,0
21.25,0.024756031,910,146.7102,1603.9122,11,0,1,0,0,1,0,1,0
13.85,0.056406129,110,231.43,3029.39,21,1,1,0,0,0,1,0,0
6.98,0.0413383,649,83.3934,491.3604,13,0,0,1,1,0,1,0,0
